"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"2667","समर्थकृपेची वचने भाग 44  दशक 5 समास 2 # Samarth krupechi vachane  Part 44 Dashak 5 Samas 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-44-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part44_dashak5_samas2.mp3""]","10299392","2293"
"2669","समर्थकृपेची वचने भाग 45  दशक 5 समास 2 # Samarth krupechi vachane  Part 45 Dashak 5 Samas 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-45-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part45_dashak5_samas2.mp3""]","10207150","2293"
"2671","समर्थकृपेची वचने भाग 46  दशक 5 समास 2 # Samarth krupechi vachane  Part 46 Dashak 5 Samas 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-46-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/part46_dashak5_samas2.mp3""]","10384137","2293"
"2673","समर्थकृपेची वचने भाग 47  दशक 5 समास 3 # Samarth krupechi vachane  Part 47 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-47-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/part47_dashak5_samas3.mp3""]","9905356","2293"
"2675","समर्थकृपेची वचने भाग 48  दशक 5 समास 3 # Samarth krupechi vachane  Part 48 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-48-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part48_dashak5_samas3.mp3""]","10562652","2293"
"2677","समर्थकृपेची वचने भाग 49  दशक 5 समास 3 # Samarth krupechi vachane  Part 49 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-49-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part49_dashak5_samas3.mp3""]","10529900","2293"
"2679","समर्थकृपेची वचने भाग 4  दशक 1 समास 1 # Samarth krupechi vachane  Part 4 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-4-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:22","[""/wp-content/uploads/audio/part4_dashak1_samas1.mp3""]","10470174","2293"
"2681","समर्थकृपेची वचने भाग 50  दशक 5 समास 3 # Samarth krupechi vachane  Part 50 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-50-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:23","[""/wp-content/uploads/audio/part50_dashak5_samas3.mp3""]","10994492","2293"
"2683","समर्थकृपेची वचने भाग 5  दशक 1 समास 1 # Samarth krupechi vachane  Part 5 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-5-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:23","[""/wp-content/uploads/audio/part5_dashak1_samas1.mp3""]","9818924","2293"
"2685","समर्थकृपेची वचने भाग 6  दशक 1 समास 1 # Samarth krupechi vachane  Part 6 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-6-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:23","[""/wp-content/uploads/audio/part6_dashak1_samas1.mp3""]","11388038","2293"
"2687","समर्थकृपेची वचने भाग 7  दशक 1 समास 1 # Samarth krupechi vachane  Part 7 Dashak 1 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-7-%e0%a4%a6%e0%a4%b6%e0%a4%95-1","2022-04-27 10:17:23","[""/wp-content/uploads/audio/part7_dashak1_samas1.mp3""]","10943100","2293"
"2689","समर्थकृपेची वचने भाग 8  दशक 5 समास 1 # Samarth krupechi vachane  Part 8 Dashak 5 Samas 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-8-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:23","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/part8_dashak5_samas1.mp3""]","10224991","2293"
"2691","समर्थकृपेची वचने भाग 9  दशक 5 समास 3 # Samarth krupechi vachane  Part 9 Dashak 5 Samas 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97-9-%e0%a4%a6%e0%a4%b6%e0%a4%95-5","2022-04-27 10:17:23","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/part9_dashak5_samas3.mp3""]","13640318","2293"
"2693","राम आरती # Ram Arati","%e0%a4%b0%e0%a4%be%e0%a4%ae-%e0%a4%86%e0%a4%b0%e0%a4%a4%e0%a5%80-ram-arati","2022-04-27 10:17:23","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/ram_arti.mp3""]","1251072","2293"
"2695","समर्थ रामदास # Samarth Ramdas","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-samarth-ramdas-2","2022-04-27 10:17:23","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/s_bhosale.mp3""]","28168032","2293"
"2697","समर्थ चरित्र # Samarth Charitra","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%9a%e0%a4%b0%e0%a4%bf%e0%a4%a4%e0%a5%8d%e0%a4%b0-samarth-charitra-2","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarth_charitra.mp3""]","53889829","2293"
"2699","समर्थ रामदास-मॅनेजमेंट गुरू # Samartha Ramdas Mgmt Guru","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-%e0%a4%ae%e0%a5%85%e0%a4%a8%e0%a5%87%e0%a4%9c%e0%a4%ae%e0%a5%87%e0%a4%82%e0%a4%9f-%e0%a4%97","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_ramdas_mgmt_guru_by_shrinivas_rairikar.mp3""]","24417504","2293"
"2701","समर्थ साधना भजन 1 # Samartha Sadhana Bhajan 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-1-samartha-sadhana-bhajan-1","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi01.mp3""]","3756539","2293"
"2703","समर्थ साधना भजन 7 # Samartha Sadhana Bhajan 7","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-7-samartha-sadhana-bhajan-7","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi07.mp3""]","993467","2293"
"2705","समर्थ साधना भजन 4 # Samartha Sadhana Bhajan 4","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-4-samartha-sadhana-bhajan-4","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi_abhedi_bhed_na_jane_bhajan04.mp3""]","2603599","2293"
"2707","समर्थ साधना भजन 6 # Samartha Sadhana Bhajan 6","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-6-samartha-sadhana-bhajan-6","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi_guna_kaya_re_bhajan06.mp3""]","2868360","2293"
"2709","समर्थ साधना भजन 5 # Samartha Sadhana Bhajan 5","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-5-samartha-sadhana-bhajan-5","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi_gurupadaravinda_bhajan05.mp3""]","3339917","2293"
"2711","समर्थ साधना भजन 2 # Samartha Sadhana Bhajan 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-2-samartha-sadhana-bhajan-2","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi_lavuniya_lochana_bhajan02.mp3""]","2617612","2293"
"2713","समर्थ साधना भजन 3 # Samartha Sadhana Bhajan 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-3-samartha-sadhana-bhajan-3","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi_peerat_lagi_re_bhajan03.mp3""]","3107403","2293"
"2715","समर्थ साधना भजन 8 # Samartha Sadhana Bhajan 8","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a4%be%e0%a4%a7%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%9c%e0%a4%a8-8-samartha-sadhana-bhajan-8","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samartha_sadhana_sau_maya_joshi_sodi_sansarachi_aas08.mp3""]","2394120","2293"
"2717","समर्थान्चा सोहमबोध # Samarthancha Sohambodh","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a5%8d%e0%a4%9a%e0%a4%be-%e0%a4%b8%e0%a5%8b%e0%a4%b9%e0%a4%ae%e0%a4%ac%e0%a5%8b%e0%a4%a7-samarthancha-sohambodh","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthancha_sohambodh_-by_makarandnath.mp3""]","16464656","2293"
"2719","समर्थांचे आत्माराम भाग १ # Samarthanche Atmaram Part 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%86%e0%a4%a4%e0%a5%8d%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a4%be%e0%a4%ae-%e0%a4%ad%e0%a4%be%e0%a4%97-%e0%a5%a7-samar","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthanche_atmaram_by_kalyanitai_namjoshi_part1.mp3""]","17430320","2293"
"2721","समर्थांचे आत्माराम भाग २ # Samarthanche Atmaram Part 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%86%e0%a4%a4%e0%a5%8d%e0%a4%ae%e0%a4%be%e0%a4%b0%e0%a4%be%e0%a4%ae-%e0%a4%ad%e0%a4%be%e0%a4%97-%e0%a5%a8-samar","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthanche_atmaram_by_kalyanitai_namjoshi_part2.mp3""]","18950096","2293"
"2723","समर्थांचे राष्ट्रधर्म # Samarthanche Rashtra Dharma","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a4%a7%e0%a4%b0%e0%a5%8d%e0%a4%ae-samarthanche-ras","2022-04-27 10:17:23","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/samarthanche_rashtra_dharma_by_prabhakar_pujari.mp3""]","18828704","2293"
"2725","समर्थांची करुणाष्टके भाग १ # Samarthanchi Karunashtake Part 1","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%95%e0%a4%b0%e0%a5%81%e0%a4%a3%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a4%95%e0%a5%87-%e0%a4%ad%e0%a4%be%e0%a4%97","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthanchi_karunashtake_by_chaitanya_maharaj_-part1.mp3""]","10561680","2293"
"2727","समर्थांची करुणाष्टके भाग २ # Samarthanchi Karunashtake Part 2","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%95%e0%a4%b0%e0%a5%81%e0%a4%a3%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a4%95%e0%a5%87-%e0%a4%ad%e0%a4%be-2","2022-04-27 10:17:23","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/samarthanchi_karunashtake_by_chaitanya_maharaj_-part2.mp3""]","10278864","2293"
"2729","समर्थांची करुणाष्टके भाग ३ # Samarthanchi Karunashtake Part 3","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%95%e0%a4%b0%e0%a5%81%e0%a4%a3%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a4%95%e0%a5%87-%e0%a4%ad%e0%a4%be-3","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthanchi_karunashtake_by_chaitanya_maharaj_-part3.mp3""]","9538416","2293"
"2731","समर्थांची करुणाष्टके भाग ४ # Samarthanchi Karunashtake Part 4","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%95%e0%a4%b0%e0%a5%81%e0%a4%a3%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a4%95%e0%a5%87-%e0%a4%ad%e0%a4%be-4","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthanchi_karunashtake_by_chaitanya_maharaj_-part4.mp3""]","11068992","2293"
"2733","समर्थांची काव्यसृष्टी # Samarthanchi Kavya Shrushti","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%95%e0%a4%be%e0%a4%b5%e0%a5%8d%e0%a4%af%e0%a4%b8%e0%a5%83%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%80-samarthanchi-kav","2022-04-27 10:17:23","[""/wp-content/uploads/audio/samarthanchi_kavya_shrushti_-by_sunil_chincholkar.mp3""]","20856528","2293"
"2735","शंकराची आरती # Shankarachi Aarti","%e0%a4%b6%e0%a4%82%e0%a4%95%e0%a4%b0%e0%a4%be%e0%a4%9a%e0%a5%80-%e0%a4%86%e0%a4%b0%e0%a4%a4%e0%a5%80-shankarachi-arti","2022-04-27 10:17:23","[""/wp-content/uploads/audio/shankarachi_arti.mp3""]","2064768","2293"
"2737","श्री मनाचे श्लोक प्रवचने श्लोक 01 # Shree Manache Shlok Pravachane Shlok 01","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87","2022-04-27 10:17:23","[""/wp-content/uploads/audio/shlok_01_watve.mp3""]","3075971","2293"
"2739","श्री मनाचे श्लोक प्रवचने श्लोक 02 # Shree Manache Shlok Pravachane Shlok 02","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-2","2022-04-27 10:17:23","[""/wp-content/uploads/audio/shlok_02_watve.mp3""]","4694936","2293"
"2741","श्री मनाचे श्लोक प्रवचने श्लोक 03 # Shree Manache Shlok Pravachane Shlok 03","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-3","2022-04-27 10:17:24","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/shlok_03_watve.mp3""]","2652160","2293"
"2743","श्री मनाचे श्लोक प्रवचने श्लोक 04 # Shree Manache Shlok Pravachane Shlok 04","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-4","2022-04-27 10:17:24","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/shlok_04_watve.mp3""]","2552477","2293"
"2745","श्री मनाचे श्लोक प्रवचने श्लोक 05 # Shree Manache Shlok Pravachane Shlok 05","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-5","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_05_watve.mp3""]","2502740","2293"
"2747","श्री मनाचे श्लोक प्रवचने श्लोक 06 # Shree Manache Shlok Pravachane Shlok 06","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-6","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_06_watve.mp3""]","2783608","2293"
"2749","श्री मनाचे श्लोक प्रवचने श्लोक 07 # Shree Manache Shlok Pravachane Shlok 07","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-7","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_07_watve.mp3""]","3395709","2293"
"2751","श्री मनाचे श्लोक प्रवचने श्लोक 08 # Shree Manache Shlok Pravachane Shlok 08","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-8","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_08_watve.mp3""]","2603468","2293"
"2753","श्री मनाचे श्लोक प्रवचने श्लोक 09 # Shree Manache Shlok Pravachane Shlok 09","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-9","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_09_watve.mp3""]","3437296","2293"
"2755","श्री मनाचे श्लोक प्रवचने श्लोक 100 # Shree Manache Shlok Pravachane Shlok 100","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-10","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_100_watve.mp3""]","7891392","2293"
"2757","श्री मनाचे श्लोक प्रवचने श्लोक 101 # Shree Manache Shlok Pravachane Shlok 101","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-11","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_101_watve.mp3""]","4775040","2293"
"2759","श्री मनाचे श्लोक प्रवचने श्लोक 102 # Shree Manache Shlok Pravachane Shlok 102","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-12","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_102_watve.mp3""]","4675968","2293"
"2761","श्री मनाचे श्लोक प्रवचने श्लोक 103 # Shree Manache Shlok Pravachane Shlok 103","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-13","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_103_watve.mp3""]","6138204","2293"
"2763","श्री मनाचे श्लोक प्रवचने श्लोक 104 # Shree Manache Shlok Pravachane Shlok 104","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-14","2022-04-27 10:17:24","[""/wp-content/uploads/audio/shlok_104_watve.mp3""]","6531072","2293"
